comment_id,parent_comment_id,create_time,video_id,content,user_id,nickname,sex,sign,avatar,sub_comment_count,like_count,last_modify_ts
277938763729,0,1760714578,115388272607376,易经原本有128卦，单作者觉得算的太准没意思了，所以只留下64卦，这是真事还是谣传？,15553850,c714563120,男,,http://i2.hdslb.com/bfs/face/5fe5e3390cb533624b94c6b669fc2b3bbfafff0f.jpg,29,82,1779853956868
280453908513,0,1762973715,115388272607376,六爻其实该给到顶尖的，很扎实涉及很多基本的术知识，不跟你扯淡，易理通透直接就断出来各种事情，命理能看的也能问占，包括你不知道你生辰八字照样能给你占出来，有的时候就很形象，好像真有那么个有灵性的存在告诉答案，还考验你的这个生活认知常识，会了六爻学其他的相当于有了一套逻辑和基础底子,3546385972463859,-小煜之-,保密,酷爱文化和艺术,https://i0.hdslb.com/bfs/face/bfbfd65cb6dab842226ba08954dbe079dd29cc16.jpg,16,72,1779853956876
280430310513,0,1762953305,115388272607376,问一下up，奇门遁甲如果自学，买哪个版本的书好？我是最近比较感兴趣想系统的了解一下,35343070,菈妮神教,保密,,https://i1.hdslb.com/bfs/face/faa9608c11588bbce2887c77a69f936b1bd9a181.jpg,75,77,1779853956879
279491477296,0,1760693856,115388272607376,六壬和奇门换一下，紫薇下排一格这样比较合理,402413717,戰響,男,,https://i2.hdslb.com/bfs/face/765f0d86f816fce010ab4c8c37fc4fd4d66434f3.jpg,28,113,1779853956879
279535700992,0,1760718272,115388272607376,小六壬就算了可以直接踢出排名，纯跟六壬没关系，挂个六壬名字，各种满天吹的出所谓魔改道传，道家的小六壬才是真的，奇门夯绝对不至于，理论体系在飞转，在寄宫不寄宫上面都有分歧，更别说啥奇门运筹军事方面很厉害了，就没有哪个军事厉害的是用奇门排兵布阵和运筹的，论最厉害肯定就是六壬，首先理论体系不仅完善，是真正的可以少走弯路，在主要是六壬的使用时间和六壬式盘追溯确实很早传承很久，六壬最早记录都追溯到了春秋，式盘都有汉朝出土。,12601310,云空-,男,,https://i2.hdslb.com/bfs/face/ac7a0276ff5d1c17cee9ac1ef2cb03eab174d2d6.jpg,10,68,1779853956893
277997804801,0,1760772719,115388272607376,不是哥们，流派还要分高低？  666  我见过数百位易学老师，十几位道长   没一个说自己学的就是最牛逼的。也没一个敢说哪一门就是最垃圾的。  你真六  如果你是道士？ 是否犯戒？如果你是易友，是否太自大？,384384150,何以明理,男,易经开篇第一句:天行健，君子以自强不息！  是告诉我们唯有自强才是通往成功的唯一道路。   无论成败，从中学到经验才是最重要的。,https://i0.hdslb.com/bfs/face/de79676a52a8ac638e4ccaf11b60118ccbc07b4b.jpg,1,64,1779853956898
278062447969,0,1760811800,115388272607376,六壬会告诉大家伙什么是真正的t0…,2290398,Lncee,男,你好,https://i0.hdslb.com/bfs/face/5fef088986026a9d6274aab8f23d81fe7ada228b.jpg,13,68,1779853956906
277894020273,0,1760687114,115388272607376,不是说奇门遁甲和鲁班术学的话会五弊三缺吗？是因为太强大了吗,391069163,_灬振灬_,保密,,https://i2.hdslb.com/bfs/face/b867a6c3f433dc569bfd9334d3620107f2e0e10a.jpg,38,68,1779853956911
277915449281,0,1760701023,115388272607376,怪不得术数互相鄙视，都是这种视频搞的,291206498,小奕zob,保密,,https://i2.hdslb.com/bfs/face/100c8bc7bee6033013b3af02997d86d812af20e8.jpg,4,76,1779853956913
284943329968,0,1765362105,115388272607376,"首先术数中，自古公认三式为最高。太乙几乎失传，传下来的也难以分辨；
奇门最精妙，但是对个人要求很高，不是极聪明者难成，很吃天赋，好在有传承，能学；
大六壬最系统，最亲民，最简单，传承最完整，几乎没有任何分派，所有课式中最复杂，用来算个人事业等大事最合适，排盘时间长，解盘的话只要熟背毕法赋，几乎都能解。",301061612,灵蛇真仙,保密,,https://i0.hdslb.com/bfs/face/member/noface.jpg,2,55,1779853956923
279496319456,0,1760696520,115388272607376,塔罗学深了，他里面会结合占星，卡巴拉，以及炼金术啥的，不过入门确实也简单,1144048530,金乌吟,保密,,https://i0.hdslb.com/bfs/face/9740d3314bcea3fe6501bcf0def4520a97f8102a.jpg,6,61,1779853956931
279633962784,0,1760794587,115388272607376,我觉得四柱八字应该在紫微斗数只上,389619924,HimAri23,男,在准备拉黑你爸对吗 ,https://i0.hdslb.com/bfs/face/dc807f0843d48672768ba59cf2cab932c6076912.jpg,8,58,1779853956936
278233532209,0,1760965227,115388272607376,"盘式术数:三式里还有太乙神数没有说，还有一个不为人知的古灵神课
星学四个就说了一个:紫微斗数、果老星宗、禽星术、西方占星(古典占星、现代占星)
四大神数就说了两个:紫微斗数、铁板神数，还有南极神数、北极神数
牌类术数:东方的响马卦、仙平牌卜，西方的除了塔罗还有神谕卡、OH卡等等
数占类的:还有皇极经世策轨、前定易数、邵子神数、大定数、愚子数、河洛数
其他汉族小众术数:通源诡术、小成图、天罡掌诀、鱼卜术、燕秦四象、神易数、五星占、遁禄科
使用动物的占卜术:烧龟壳、跋焦羊骨卜、彝族打鸡卜、江南鱼仙人、拉卜楞鸟卜、喀麦隆蜘蛛卜
其他少数民族卜术:茂哇骰子卜、台湾阿美竹占、黎族石卜
其他西方卜术:灵摆、灵数学、埃及星砂、英国茶占、土耳其咖啡占卜、印度天文算法、阿拉伯地占、北欧如尼石卢恩符文、吉普赛水晶球
说都说不完……",475971161,然然123喵,女,在这个世界上，总会有太阳照不到的隐秘角落，但希望更多的人可以在背阴的地方点亮一盏烛光，扫除一片黑暗。,https://i2.hdslb.com/bfs/face/a5592abc640e5dfc6ea438983a215be7405752c1.jpg,16,63,1779853956942
282255787184,0,1762944335,115388272607376,up主所说的某些人喜欢爱鄙视是这种吗？[妙啊],64396532,一念花开丶百花杀,保密,时光的流逝，也带不走夏天的忧伤……,https://i2.hdslb.com/bfs/face/399a4e98c0fa03109703e0ed5baf2406048ee11c.jpg,2,45,1779853963791
293447074816,0,1771974368,115388272607376,"我一直搞不懂这类东西的底层逻辑，就拿六爻来说，64个卦象代表世间万物，算卦需要静心问事，摇三枚铜钱，摇6次，成卦。
为啥摇卦那么神奇，就刚好就能摇到对应解决你问题的卦？有人说是跟老天爷跟神的沟通，但对于不信牛鬼蛇神的我来说太扯了，但又有人说其实是潜意识给的答案比如什么量子纠缠但还是感觉有点伪科学，但我感觉64卦就像64个通用框架一样，毕竟从观察者角度来看就是随机数，所以不管你摇到那个卦，都能用框架硬套解释，这个就看解卦人的能力怎么去套。所以给人感觉算卦的核心不在于怎么摇而是怎么去解读。
当然我知道我的这样解释肯定是不对的，毕竟易经包含的领域很多很多，可以说易经就是我们老祖宗对世界的理解感悟，能经得起时间长河的沉淀必然有它的道理，但我理解不了只能用自己看的懂的方式勉强去给大脑补不解的坑。",499432245,wi-ri,保密,,https://i0.hdslb.com/bfs/face/dfc641c0e9f9f82780f5c0022e6f2b5921648ab1.jpg,16,41,1779853963808
278435834625,0,1761163430,115388272607376,[呆]我对这种东西很质疑啊，靠唯心的主观臆算怎么预测未来？大历史模型遍历？,5998796,尔俸尔禄民脂民膏,保密,一般D+,https://i2.hdslb.com/bfs/face/d7adef36f27ce963cd2632f9bcedc329a50b3f3a.jpg,179,82,1779853963811
277949996337,0,1760723107,115388272607376,"评论区头一次如此深得我心…非常赞同高赞的说法
我觉得up打了低分的术法，不代表它们不准不实用，只是因为太简单或太笼统，用不好的话误差可能会很大。
但其实在我这，简单反而是加分项，“简单快捷”有的时候要比“准确”更实用，就比如up说小六壬那个事例。你平时看人识人的应用中，很多时候是没有时间给你摆盘的，你掐个小六壬，看个面相，几秒十几秒可能就有结果了，日常生活中更实用一些。",39768976,Adam王雅东,男,先谴责、举报、拉黑某某龙及疑似其小号的评论区常驻人员证明你有一个朴素正直的三观再谈对线,https://i1.hdslb.com/bfs/face/36e02e305310c17628e6b620f3c2d3fc374715d7.jpg,0,37,1779853963820
279486607024,0,1760690826,115388272607376,只有大六壬才是t0  准确率最高的就是大六壬,1861358,宇文及格,男,,https://i2.hdslb.com/bfs/face/2700c2e1e7843ad5a8720a9718c218f750e4f7b8.jpg,1,40,1779853963825
277950630385,0,1760723859,115388272607376,学六爻的觉得这排名其实还挺恰当，就六爻前面的那几个，你不看个十来本书都入不了门，六爻一本增删一本易隐就够用，后面进阶看点什么火珠林也就差不多了，适合我这种比较浮躁的，摇卦也挺有仪式感，后面进阶还可以钻研易书，里子面子全都有还要啥自行车，所以说适合自己的才是最好的[doge_金箍],56459765,柳靥青Ekubo,男,无限期停止活动中……,https://i2.hdslb.com/bfs/face/6e0871d100199f9b205c7aee85f200d21589868c.jpg,3,34,1779853963829
281308752913,0,1763800866,115388272607376,感觉梅花挺厉害的，去年心头一动，给我奶奶算了一卦，预测到今年5到6月份，会出事。结果今年5月底被车撞了。可惜我只能算出来，而不会去解决。,234035971,半袖还是T恤,男,,https://i1.hdslb.com/bfs/face/b5369c5dff4b08a88db67c3c9798fe502407f3a1.jpg,4,38,1779853963834
295873982848,0,1773818382,115388272607376,[笑哭][笑哭][笑哭],233846010,南城以南_梦阑,保密,"如果海风还未到来，请闭上眼睛去聆听。
切忌在庸碌中忘却，真正的晨曦尚未到来
",https://i0.hdslb.com/bfs/face/34f278d1070b814759994747fceabe2220620ac8.jpg,0,33,1779853963839
277942450785,0,1760716885,115388272607376,七政四余呢？感觉比紫微斗数挺像但是略强,1536777090,曲阜足球联赛指定用球,保密,脑门抹上开塞露，聪明才智挡不住,https://i0.hdslb.com/bfs/face/d8f215ec52b11851a39fd1df274071bf4d71dc4f.jpg,10,32,1779853963844
293056131488,0,1771721364,115388272607376,"塔罗根本不是数术，它是西方神秘学的占卜工具。和数术的数理推衍完全不同，塔罗有自己的复杂体系，是靠象征符号和直觉解牌的。
老祖宗的东西是好，但道唯一，法万千，随便轻视不了解的占卜工具就是单纯的傲慢。",3546812952611620,碧的朋友圈,女,会发点coc跑团和别的内容。丙午年快把我烤干啦（；´д｀）ゞ更新变慢了但不会坑的，甚至还有很多新视频和工具的计划，我还会回来的！,https://i1.hdslb.com/bfs/face/a75638d87b78cf86c90e64cdcfa2ccca0c51c689.jpg,0,31,1779853963847
289064327376,0,1768840903,115388272607376,我是萌新，想掌握一门实用的，有没有大佬推荐一下[微笑],572678837,帷幕的回响,保密,想她了QWQ,https://i2.hdslb.com/bfs/face/3bc7d744c4dd2e46a81a64cd403d9168d8ce22fe.jpg,47,31,1779853963852
300235731121,0,1779445213,116533351156582,"如何用AI算命

第一步：选择deepseek或豆包，推荐deepseek

第二步：作用问真八字排盘（使用真太阳时专业版），发给AI，关注大运流年的起运年

第三步：验证是否准确，问AI一些已经发生重要事件的年份自己的运气如何？如财运如何，感情如何？家庭如何，看看是否准确

第四步

1 如果准确，说明AI找的喜用神是准确的，可以问一下AI自己的喜用神是什么，金木水火土五行喜忌如何？接下来的大运流年怎么样？工作如何，感情如何

2 如果不准确，告诉AI一些已经发生的重要事件，要留几件用于验证，再问他留的几件事发生的年份发生了什么，看看是否准确，如果准确，重复上面1

第五步：如果第四步就是算不准，就要换了，可能这个AI的风格不适合你。

注意：发言要严肃

开头可以说：我是一个资深的命理学大师，熟读了《子平真诠》、《滴天髓》、《渊海子平》、《神峰通考》、《八字应用经验学》等书籍，现在有一个命盘，说性别，出生年月及地址，请你用真太阳时给我排盘，请参考问真八字，什么时候起大运，大运1、2、3、4、5、6、7、8分别是什么？列出后，请帮我看一下我的喜用神是什么？格局怎么样？工作财运怎么样？",1733170992,李星02,保密,,https://i0.hdslb.com/bfs/face/9d2c8c711db50afa31cf0a49d597aaf0b4a37de0.jpg,0,56,1779853972705
303182488432,0,1779415087,116533351156582,你用豆包算命都不如扔鞋来的准[doge],113250537,爱拍照的Steven,男,动画&短视频制作人、摄影及平面设计师,https://i0.hdslb.com/bfs/face/f1e031dfb6619a1577aa2396a8699c47c80a66cf.jpg,0,8,1779853972715
300166040001,0,1779383242,116533351156582,我最近和n个 ai，探讨过这个问题，全部研究了一遍，先说最常用豆包，绝对不能拿它来算八字，也不是完全不行，第一次不认识你的时候是可以的，它喜欢根据事实反推内容和胡说内容，所以推着推着就开始胡说八道了，那用它干啥准确度相当不错，并且可以说你的心坎里呢？占卦，不论是六爻，塔罗，大六壬小六壬，只要给的条件足够，真的都能很准，占卦非常适合豆包，但是问题不能笼统，要给它推理的空间。然后就是 DeepSeek，它拿来算八字其实也一般，我想说八字这个算法本身变数就是太多了，问题也多，我现在发现拿星盘在 DeepSeek 推可以推的很准确并且说的很戳人，而且由于 DeepSeek 没法读图片，还要跑去豆包先让豆包列个表，笑死。另外还有什么呢，字节新出的龙虾 ai，扣子，这个 ai 真的抠门，非常少，但是很好用，真的能用，但是可以问的问题太少了，再多要给钱，你们可以去试试。,698678,MilRabbit米兔,女,佛系更新教学视频。还有上1v1的教学课，可以私聊。,https://i2.hdslb.com/bfs/face/41752228a243abe9568118fcb9c36e49d734b976.jpg,6,15,1779853972721
303025095424,0,1779281959,116533351156582,ai算命我只推荐gemini和deepseek,660941330,落雨-Raining,男,无,https://i2.hdslb.com/bfs/face/54350ed51d03f8eb359667201eb8c7944b829abd.jpg,7,15,1779853972724
303279688912,0,1779469347,116533351156582,"AI的底层逻辑还是通过训练数据推算你想听什么,比如我问gemini今年工作会有变动吗？他就说会，然后我想验证一下就重开了对话问他今年能留在原岗位吗？他又说会，所以这样子问具体的事情就很麻烦，不过问deepseek他倒是如此测试两次检查认为今年会有工作变动，个人感觉ds大于豆包，因为豆包虽然语气更像人但经常胡说八道[喜极而泣]反正你抓住他就认错，然后根据你纠正的重新再给你编一段",2325133,桜庭七海,女,,http://i1.hdslb.com/bfs/face/1262027d8a10a4547a2fdb27810a2d399f7acbb3.jpg,1,4,1779853972739
300727235281,0,1779809741,116533351156582,你这还不如喂Ai相关书籍，用Ai反推命盘，先确定命盘正不正确吧，有些人排的命盘出错率都在夏令时或者真太阳时间那儿，也有些人根本就不清楚几点几分钟出生的，命盘出错率大都在时柱那儿，你命盘都没盘对怎么可能准，排好盘先用Ai反推一波，正不正确再说别的,45158772,五行缺_肉,保密,,https://i0.hdslb.com/bfs/face/9f91fdc7233edd77ea60c30d50f9851310deaa7c.jpg,0,0,1779853972750
299897184801,0,1779170560,116533351156582,@总结猫 总结一下，私信发我。,2140960968,我是lemon3711,女,,https://i0.hdslb.com/bfs/face/eeac30a2bffe9d95491215d0bf5d42b85ba0ed35.jpg,0,0,1779853972757
303632491824,0,1779718349,116533351156582,我的八字就是比较平衡，很难说喜用，总是各说各有理[笑哭]喜用有说比劫，有说官杀,3706996425492740,希娜小姐今天也上班,男,,https://i2.hdslb.com/bfs/face/24ea9b1a79cda387d193563e27a4e2c40769ce0b.jpg,1,1,1779853972757
